"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"25831","Peru","PER",2022-02-09,58448802,26609534,23143966,175.21,79.77,69.38
"25832","Peru","PER",2022-02-10,58628785,26686294,23165794,175.75,80,69.44
"25833","Peru","PER",2022-02-11,58821496,26774903,23188177,176.33,80.26,69.51
"25834","Peru","PER",2022-02-12,58996668,26847827,23207190,176.85,80.48,69.57
"25835","Peru","PER",2022-02-13,59107118,26890893,23219260,177.18,80.61,69.6
"25836","Peru","PER",2022-02-14,59248465,26940535,23252960,177.61,80.76,69.7
"25837","Peru","PER",2022-02-15,59418742,26995407,23292829,178.12,80.92,69.82
"25838","Peru","PER",2022-02-16,59600793,27054263,23339798,178.66,81.1,69.96
"25839","Peru","PER",2022-02-17,59782514,27108027,23394913,179.21,81.26,70.13
"25840","Peru","PER",2022-02-18,59974349,27160812,23462303,179.78,81.42,70.33
"25841","Peru","PER",2022-02-19,60190858,27214441,23548728,180.43,81.58,70.59
"25842","Peru","PER",2022-02-20,60349995,27254221,23610608,180.91,81.7,70.78
"25843","Peru","PER",2022-02-21,60555690,27304586,23692302,181.53,81.85,71.02
"25844","Peru","PER",2022-02-22,60769386,27353944,23780559,182.17,82,71.29
"25845","Peru","PER",2022-02-23,60968646,27398696,23855991,182.76,82.13,71.51
"25846","Peru","PER",2022-02-24,61163099,27441638,23936667,183.35,82.26,71.75
"25847","Peru","PER",2022-02-25,61367593,27485056,24027416,183.96,82.39,72.03
"25848","Peru","PER",2022-02-26,61560226,27524259,24107135,184.54,82.51,72.26
"25849","Peru","PER",2022-02-27,61693278,27552750,24159712,184.94,82.59,72.42
"25850","Peru","PER",2022-02-28,61886489,27597285,24237272,185.51,82.73,72.65
"25851","Peru","PER",2022-03-01,62051882,27634572,24296857,186.01,82.84,72.83
"25852","Peru","PER",2022-03-02,62221098,27673565,24358500,186.52,82.96,73.02
"25853","Peru","PER",2022-03-03,62387239,27711475,24421122,187.02,83.07,73.21
"25854","Peru","PER",2022-03-04,62562469,27751056,24491861,187.54,83.19,73.42
"25855","Peru","PER",2022-03-05,62749687,27794905,24563539,188.1,83.32,73.63
"25856","Peru","PER",2022-03-06,62863106,27821519,24603360,188.44,83.4,73.75
"25857","Peru","PER",2022-03-07,63005272,27855347,24653205,188.87,83.5,73.9
"25858","Peru","PER",2022-03-08,63130077,27884410,24699191,189.24,83.59,74.04
"25859","Peru","PER",2022-03-09,63259385,27914838,24745558,189.63,83.68,74.18
"25860","Peru","PER",2022-03-10,63379764,27944983,24787445,189.99,83.77,74.3
"25861","Peru","PER",2022-03-11,63490456,27976097,24826441,190.32,83.86,74.42
"25862","Peru","PER",2022-03-12,63603350,28002184,24865827,190.66,83.94,74.54
"25863","Peru","PER",2022-03-13,63657599,28013041,24884662,190.82,83.97,74.6
"25864","Philippines","PHL",2021-03-30,738913,737569,1344,0.67,0.66,0
"25865","Philippines","PHL",2021-04-05,855457,826607,28850,0.77,0.74,0.03
"25866","Philippines","PHL",2021-04-06,922898,872213,50685,0.83,0.79,0.05
"25867","Philippines","PHL",2021-04-11,1139644,1007356,132288,1.03,0.91,0.12
"25868","Philippines","PHL",2021-04-12,1202297,1053256,149041,1.08,0.95,0.13
"25869","Philippines","PHL",2021-04-13,1255716,1093651,162065,1.13,0.98,0.15
"25870","Philippines","PHL",2021-04-17,1456793,1264811,191982,1.31,1.14,0.17
"25871","Philippines","PHL",2021-04-18,1477757,1279223,198534,1.33,1.15,0.18
"25872","Philippines","PHL",2021-04-20,1562563,1353107,209456,1.41,1.22,0.19
"25873","Philippines","PHL",2021-04-21,1612420,1397628,214792,1.45,1.26,0.19
"25874","Philippines","PHL",2021-04-24,1753465,1522696,230769,1.58,1.37,0.21
"25875","Philippines","PHL",2021-04-26,1767940,1529948,237992,1.59,1.38,0.21
"25876","Philippines","PHL",2021-04-27,1809801,1562815,246986,1.63,1.41,0.22
"25877","Philippines","PHL",2021-04-29,1880975,1614420,266555,1.69,1.45,0.24
"25878","Philippines","PHL",2021-04-30,1919851,1639806,280045,1.73,1.48,0.25
"25879","Philippines","PHL",2021-05-01,1941196,1656643,284553,1.75,1.49,0.26
"25880","Philippines","PHL",2021-05-03,1999214,1689829,309385,1.8,1.52,0.28
"25881","Philippines","PHL",2021-05-04,2065235,1744649,320586,1.86,1.57,0.29
"25882","Philippines","PHL",2021-05-05,2129185,1786480,342705,1.92,1.61,0.31
"25883","Philippines","PHL",2021-05-07,2314377,1892934,421443,2.08,1.7,0.38
"25884","Philippines","PHL",2021-05-08,2395494,1951698,443796,2.16,1.76,0.4
"25885","Philippines","PHL",2021-05-09,2408781,1957511,451270,2.17,1.76,0.41
"25886","Philippines","PHL",2021-05-11,2542066,2024953,517113,2.29,1.82,0.47
"25887","Philippines","PHL",2021-05-14,2790287,2154233,636054,2.51,1.94,0.57
"25888","Philippines","PHL",2021-05-15,2921196,2245397,675799,2.63,2.02,0.61
"25889","Philippines","PHL",2021-05-16,3001875,2282273,719602,2.7,2.06,0.65
"25890","Philippines","PHL",2021-05-18,3299470,2512942,786528,2.97,2.26,0.71
"25891","Philippines","PHL",2021-05-21,3956292,3030579,925713,3.56,2.73,0.83
"25892","Philippines","PHL",2021-05-22,4097425,3147486,949939,3.69,2.83,0.86
"25893","Philippines","PHL",2021-05-24,4305575,3318646,986929,3.88,2.99,0.89
"25894","Philippines","PHL",2021-05-25,4495375,3466314,1029061,4.05,3.12,0.93
"25895","Philippines","PHL",2021-05-30,5180721,3974350,1206371,4.67,3.58,1.09
"25896","Philippines","PHL",2021-06-02,5517523,4174416,1343107,4.97,3.76,1.21
"25897","Philippines","PHL",2021-06-04,5828735,4343914,1484821,5.25,3.91,1.34
"25898","Philippines","PHL",2021-06-05,5907255,4386467,1520788,5.32,3.95,1.37
"25899","Philippines","PHL",2021-06-06,5965651,4421319,1544332,5.37,3.98,1.39
"25900","Philippines","PHL",2021-06-07,6096208,4491948,1604260,5.49,4.05,1.44
"25901","Philippines","PHL",2021-06-08,6314548,4632826,1681722,5.69,4.17,1.51
"25902","Philippines","PHL",2021-06-09,6470776,4724263,1746513,5.83,4.25,1.57
"25903","Philippines","PHL",2021-06-12,6870054,5014582,1855472,6.19,4.52,1.67
"25904","Philippines","PHL",2021-06-13,6948549,5068855,1879694,6.26,4.56,1.69
"25905","Philippines","PHL",2021-06-14,7045380,5132000,1903000,6.34,4.62,1.71
"25906","Philippines","PHL",2021-06-15,7368309,5392859,1975450,6.64,4.86,1.78
"25907","Philippines","PHL",2021-06-16,7563241,5551087,2012154,6.81,5,1.81
"25908","Philippines","PHL",2021-06-17,7848392,5783258,2065134,7.07,5.21,1.86
"25909","Philippines","PHL",2021-06-18,8050711,5953810,2096901,7.25,5.36,1.89
"25910","Philippines","PHL",2021-06-19,8222759,6102625,2120134,7.4,5.5,1.91
"25911","Philippines","PHL",2021-06-20,8407342,6253400,2153942,7.57,5.63,1.94
"25912","Philippines","PHL",2021-06-21,8591406,7045380,2183489,7.74,6.34,1.97
"25913","Philippines","PHL",2021-06-25,9542612,7295715,2246897,8.59,6.57,2.02
"25914","Philippines","PHL",2021-06-27,10065414,7538128,2527286,9.06,6.79,2.28
"25915","Philippines","PHL",2021-06-29,10236354,7665974,2570380,9.22,6.9,2.31
"25916","Philippines","PHL",2021-06-30,10443407,7810469,2632938,9.4,7.03,2.37
"25917","Philippines","PHL",2021-07-01,10703704,8002640,2701064,9.64,7.21,2.43
"25918","Philippines","PHL",2021-07-04,11708029,8839124,2868905,10.54,7.96,2.58
"25919","Philippines","PHL",2021-07-06,11967805,9047357,2920448,10.78,8.15,2.63
"25920","Philippines","PHL",2021-07-07,12179437,9208070,2971367,10.97,8.29,2.68
"25921","Philippines","PHL",2021-07-08,12489777,9399801,3089976,11.25,8.46,2.78
"25922","Philippines","PHL",2021-07-10,12942364,9576619,3365745,11.65,8.62,3.03
"25923","Philippines","PHL",2021-07-11,13122277,9657361,3464916,11.82,8.7,3.12
"25924","Philippines","PHL",2021-07-12,13196282,9669940,3526342,11.88,8.71,3.18
"25925","Philippines","PHL",2021-07-13,13442299,9771359,3670940,12.11,8.8,3.31
"25926","Philippines","PHL",2021-07-15,14074514,10026722,4047792,12.67,9.03,3.65
"25927","Philippines","PHL",2021-07-16,14465786,10177126,4288660,13.03,9.16,3.86
"25928","Philippines","PHL",2021-07-19,15096261,10388188,4708073,13.59,9.35,4.24
"25929","Philippines","PHL",2021-07-21,15616562,10585261,5031301,14.06,9.53,4.53
"25930","Philippines","PHL",2021-07-23,16426267,10866238,5560029,14.79,9.79,5.01
"25931","Philippines","PHL",2021-07-25,17066135,11082020,5984115,15.37,9.98,5.39
"25932","Philippines","PHL",2021-07-26,17202421,11113107,6089314,15.49,10.01,5.48
"25933","Philippines","PHL",2021-07-27,17515376,11204316,6311060,15.77,10.09,5.68
"25934","Philippines","PHL",2021-07-29,19359927,11524212,7835715,17.43,10.38,7.06
"25935","Philippines","PHL",2021-08-02,20863544,11747581,9115963,18.79,10.58,8.21
"25936","Philippines","PHL",2021-08-03,22488705,12206553,10282152,20.25,10.99,9.26
"25937","Philippines","PHL",2021-08-05,23199187,12493997,10705190,20.89,11.25,9.64
"25938","Philippines","PHL",2021-08-08,24990042,13375452,11614590,22.5,12.04,10.46
"25939","Philippines","PHL",2021-08-11,26127502,14100119,12027383,23.53,12.7,10.83
"25940","Philippines","PHL",2021-08-15,27806881,18697647,12565017,25.04,16.84,11.32
"25941","Philippines","PHL",2021-09-09,37728114,25195827,16138934,33.97,22.69,14.53
"25942","Philippines","PHL",2021-09-30,45601096,27836530,21358676,41.06,25.07,19.23
"25943","Philippines","PHL",2021-10-21,54444161,32954936,25101222,49.03,29.68,22.6
"25944","Philippines","PHL",2021-11-11,67716205,40517967,30804594,60.98,36.49,27.74
"25945","Philippines","PHL",2021-12-02,90259621,56110301,37353438,81.28,50.53,33.64
"25946","Pitcairn","PCN",2021-07-27,77,47,30,163.83,100,63.83
"25947","Pitcairn","PCN",2021-08-02,83,47,36,176.6,100,76.6
"25948","Pitcairn","PCN",2021-09-07,94,47,47,200,100,100
"25949","Poland","POL",2021-01-17,469466,468795,671,1.24,1.24,0
"25950","Poland","POL",2021-01-18,495164,491696,3468,1.31,1.3,0.01
"25951","Poland","POL",2021-01-19,541229,530055,11174,1.43,1.4,0.03
"25952","Poland","POL",2021-01-20,591785,566793,24992,1.57,1.5,0.07
"25953","Poland","POL",2021-01-21,644999,605313,39686,1.71,1.6,0.1
"25954","Poland","POL",2021-01-22,684277,638798,45479,1.81,1.69,0.12
"25955","Poland","POL",2021-01-23,701164,654184,46980,1.86,1.73,0.12
"25956","Poland","POL",2021-01-24,707474,659753,47721,1.87,1.75,0.13
"25957","Poland","POL",2021-01-25,776987,701222,75765,2.06,1.86,0.2
"25958","Poland","POL",2021-01-26,905457,782413,123044,2.4,2.07,0.33
"25959","Poland","POL",2021-01-27,1008253,858474,149779,2.67,2.27,0.4
"25960","Poland","POL",2021-01-28,1097036,917908,179128,2.9,2.43,0.47
"25961","Poland","POL",2021-01-29,1141081,945600,195481,3.02,2.5,0.52
"25962","Poland","POL",2021-01-30,1156931,958453,198478,3.06,2.54,0.53
"25963","Poland","POL",2021-01-31,1176904,976367,200537,3.11,2.58,0.53
"25964","Poland","POL",2021-02-01,1231716,998587,233129,3.26,2.64,0.62
"25965","Poland","POL",2021-02-02,1342435,1053245,289190,3.55,2.79,0.77
"25966","Poland","POL",2021-02-03,1461578,1117146,344432,3.87,2.96,0.91
"25967","Poland","POL",2021-02-04,1566604,1171229,395375,4.14,3.1,1.05
"25968","Poland","POL",2021-02-05,1617764,1193034,424730,4.28,3.16,1.12
"25969","Poland","POL",2021-02-06,1641158,1200793,440365,4.34,3.18,1.17
"25970","Poland","POL",2021-02-07,1656708,1206212,450496,4.38,3.19,1.19
"25971","Poland","POL",2021-02-09,1773715,1291569,482146,4.69,3.42,1.28
"25972","Poland","POL",2021-02-11,1993739,1413132,580607,5.27,3.74,1.54
"25973","Poland","POL",2021-02-12,2071009,1446102,624907,5.48,3.83,1.65
"25974","Poland","POL",2021-02-13,2107089,1466439,640650,5.57,3.88,1.69
"25975","Poland","POL",2021-02-14,2122245,1476274,645971,5.61,3.91,1.71
"25976","Poland","POL",2021-02-15,2159146,1500911,658235,5.71,3.97,1.74
"25977","Poland","POL",2021-02-16,2230117,1538737,691380,5.9,4.07,1.83
"25978","Poland","POL",2021-02-17,2384794,1610734,774060,6.31,4.26,2.05
"25979","Poland","POL",2021-02-18,2556999,1691115,865884,6.77,4.47,2.29
"25980","Poland","POL",2021-02-19,2660776,1743841,916935,7.04,4.61,2.43
"25981","Poland","POL",2021-02-20,2697815,1772133,925682,7.14,4.69,2.45
"25982","Poland","POL",2021-02-21,2715159,1785194,929965,7.18,4.72,2.46
"25983","Poland","POL",2021-02-22,2759436,1824654,934782,7.3,4.83,2.47
"25984","Poland","POL",2021-02-24,2990683,1959165,1031518,7.91,5.18,2.73
"25985","Poland","POL",2021-02-26,3269812,2101754,1168058,8.65,5.56,3.09
"25986","Poland","POL",2021-02-28,3336354,2149607,1186747,8.83,5.69,3.14
"25987","Poland","POL",2021-03-01,3383426,2190526,1192900,8.95,5.8,3.16
"25988","Poland","POL",2021-03-03,3619316,2338137,1281179,9.58,6.19,3.39
"25989","Poland","POL",2021-03-04,3791577,2424929,1366648,10.03,6.42,3.62
"25990","Poland","POL",2021-03-06,3951104,2526389,1424715,10.45,6.68,3.77
"25991","Poland","POL",2021-03-08,4004734,2570094,1434640,10.6,6.8,3.8
"25992","Poland","POL",2021-03-09,4086863,2641693,1445170,10.81,6.99,3.82
"25993","Poland","POL",2021-03-11,4391256,2835856,1555400,11.62,7.5,4.12
"25994","Poland","POL",2021-03-12,4487273,2891753,1595520,11.87,7.65,4.22
"25995","Poland","POL",2021-03-13,4517537,2914792,1602745,11.95,7.71,4.24
"25996","Poland","POL",2021-03-14,4530783,2924629,1606154,11.99,7.74,4.25
"25997","Poland","POL",2021-03-15,4557060,2946767,1610293,12.06,7.8,4.26
"25998","Poland","POL",2021-03-16,4605929,2984642,1621287,12.19,7.9,4.29
"25999","Poland","POL",2021-03-17,4738902,3074378,1664524,12.54,8.13,4.4
"26000","Poland","POL",2021-03-18,4893320,3162971,1730349,12.95,8.37,4.58
"26001","Poland","POL",2021-03-19,4983494,3213724,1769770,13.18,8.5,4.68
"26002","Poland","POL",2021-03-20,5014167,3233998,1780169,13.27,8.56,4.71
"26003","Poland","POL",2021-03-21,5026182,3242462,1783720,13.3,8.58,4.72
"26004","Poland","POL",2021-03-22,5077928,3289482,1788446,13.43,8.7,4.73
"26005","Poland","POL",2021-03-23,5193835,3385827,1808008,13.74,8.96,4.78
"26006","Poland","POL",2021-03-24,5381726,3524209,1857517,14.24,9.32,4.91
"26007","Poland","POL",2021-03-26,5755551,3785646,1969905,15.23,10.02,5.21
"26008","Poland","POL",2021-03-28,5882581,3889970,1992611,15.56,10.29,5.27
"26009","Poland","POL",2021-03-30,6081824,4062784,2019040,16.09,10.75,5.34
"26010","Poland","POL",2021-03-31,6270976,4231313,2039663,16.59,11.19,5.4
"26011","Poland","POL",2021-04-01,6462769,4404565,2058204,17.1,11.65,5.45
"26012","Poland","POL",2021-04-02,6614819,4544816,2070003,17.5,12.02,5.48
"26013","Poland","POL",2021-04-04,6658909,4585575,2073334,17.62,12.13,5.49
"26014","Poland","POL",2021-04-05,6665384,4591351,2074033,17.63,12.15,5.49
"26015","Poland","POL",2021-04-07,6999652,4909594,2090058,18.52,12.99,5.53
"26016","Poland","POL",2021-04-08,7263426,5167241,2096185,19.22,13.67,5.55
"26017","Poland","POL",2021-04-10,7635264,5529714,2105550,20.2,14.63,5.57
"26018","Poland","POL",2021-04-11,7687617,5581068,2106549,20.34,14.77,5.57
"26019","Poland","POL",2021-04-12,7784384,5670769,2113615,20.6,15,5.59
"26020","Poland","POL",2021-04-13,7970164,5832860,2137304,21.09,15.43,5.65
"26021","Poland","POL",2021-04-15,8484815,6236689,2248126,22.45,16.5,5.95
"26022","Poland","POL",2021-04-19,9006539,6699255,2307284,23.83,17.72,6.1
"26023","Poland","POL",2021-04-20,9210419,6868703,2341716,24.37,18.17,6.2
"26024","Poland","POL",2021-04-21,9495317,7079324,2415993,25.12,18.73,6.39
"26025","Poland","POL",2021-04-22,9806966,7311128,2495838,25.95,19.34,6.6
"26026","Poland","POL",2021-04-23,10069710,7526598,2543112,26.64,19.91,6.73
"26027","Poland","POL",2021-04-25,10343967,7765723,2578244,27.37,20.55,6.82
"26028","Poland","POL",2021-04-27,10740169,8072900,2746824,28.42,21.36,7.27
"26029","Poland","POL",2021-04-28,11081369,8229040,2852329,29.32,21.77,7.55
"26030","Poland","POL",2021-04-29,11470800,8597875,2872925,30.35,22.75,7.6
"26031","Poland","POL",2021-05-01,11877060,8917338,2959722,31.42,23.59,7.83
"26032","Poland","POL",2021-05-03,11995786,9018412,2977374,31.74,23.86,7.88
"26033","Poland","POL",2021-05-05,12614827,9454765,3308889,33.38,25.01,8.75
"26034","Poland","POL",2021-05-06,13034348,9735602,3451651,34.49,25.76,9.13
"26035","Poland","POL",2021-05-07,13409463,9987919,3579910,35.48,26.43,9.47
"26036","Poland","POL",2021-05-08,13670541,10185393,3650119,36.17,26.95,9.66
"26037","Poland","POL",2021-05-09,13764238,10260941,3671671,36.42,27.15,9.71
"26038","Poland","POL",2021-05-10,13957627,10400987,3728697,36.93,27.52,9.87
"26039","Poland","POL",2021-05-11,14274291,10609955,3839390,37.77,28.07,10.16
"26040","Poland","POL",2021-05-13,15144771,11112068,4241956,40.07,29.4,11.22
"26041","Poland","POL",2021-05-14,15509013,11329356,4415044,41.03,29.97,11.68
"26042","Poland","POL",2021-05-15,15776030,11490114,4535597,41.74,30.4,12
"26043","Poland","POL",2021-05-16,15879467,11556822,4577701,42.01,30.58,12.11
"26044","Poland","POL",2021-05-17,16043547,11664606,4642010,42.45,30.86,12.28
"26045","Poland","POL",2021-05-18,16372436,11868779,4794334,43.32,31.4,12.68
"26046","Poland","POL",2021-05-20,17254902,12369238,5222430,45.65,32.73,13.82
"26047","Poland","POL",2021-05-21,17620338,12577946,5410599,46.62,33.28,14.31
"26048","Poland","POL",2021-05-22,17866586,12710402,5553678,47.27,33.63,14.69
"26049","Poland","POL",2021-05-23,17941112,12748812,5597165,47.47,33.73,14.81
"26050","Poland","POL",2021-05-24,18085811,12814730,5689744,47.85,33.9,15.05
"26051","Poland","POL",2021-05-25,18389807,12960092,5855700,48.65,34.29,15.49
"26052","Poland","POL",2021-05-26,18785240,13145222,6071067,49.7,34.78,16.06
"26053","Poland","POL",2021-05-27,19175171,13302965,6308403,50.73,35.2,16.69
"26054","Poland","POL",2021-05-28,19525032,13451439,6562897,51.66,35.59,17.36
"26055","Poland","POL",2021-05-29,19807955,13580235,6786561,52.41,35.93,17.96
"26056","Poland","POL",2021-05-30,19909052,13633827,6868820,52.67,36.07,18.17
"26057","Poland","POL",2021-05-31,20084619,13707350,7019149,53.14,36.27,18.57
"26058","Poland","POL",2021-06-01,20536042,13896798,7300303,54.33,36.77,19.31
"26059","Poland","POL",2021-06-02,21174546,14145161,7700322,56.02,37.42,20.37
"26060","Poland","POL",2021-06-03,21326996,14224874,7777048,56.43,37.63,20.58
"26061","Poland","POL",2021-06-04,21753938,14400079,8039881,57.55,38.1,21.27
"26062","Poland","POL",2021-06-05,22025871,14551620,8169746,58.27,38.5,21.61
"26063","Poland","POL",2021-06-06,22134362,14613790,8223526,58.56,38.66,21.76
"26064","Poland","POL",2021-06-07,22340624,14690217,8368827,59.11,38.87,22.14
"26065","Poland","POL",2021-06-08,22737088,14845783,8621029,60.16,39.28,22.81
"26066","Poland","POL",2021-06-09,23240142,15048382,8930085,61.49,39.81,23.63
"26067","Poland","POL",2021-06-10,23628450,15168747,9204705,62.51,40.13,24.35
"26068","Poland","POL",2021-06-11,24045826,15324134,9479766,63.62,40.54,25.08
"26069","Poland","POL",2021-06-12,24360781,15457211,9675538,64.45,40.9,25.6
"26070","Poland","POL",2021-06-13,24470301,15503070,9747952,64.74,41.02,25.79
"26071","Poland","POL",2021-06-14,24687629,15549895,9929923,65.32,41.14,26.27
"26072","Poland","POL",2021-06-16,25482985,15810905,10485703,67.42,41.83,27.74
"26073","Poland","POL",2021-06-17,25884468,15940640,10765849,68.48,42.17,28.48
"26074","Poland","POL",2021-06-18,26206854,16045779,10993055,69.34,42.45,29.08
"26075","Poland","POL",2021-06-19,26422469,16127860,11136832,69.91,42.67,29.46
"26076","Poland","POL",2021-06-20,26494562,16152134,11190284,70.1,42.73,29.61
"26077","Poland","POL",2021-06-21,26665528,16184242,11337728,70.55,42.82,30
"26078","Poland","POL",2021-06-22,27078372,16302839,11643337,71.64,43.13,30.8
"26079","Poland","POL",2021-06-23,27467853,16409509,11934134,72.67,43.41,31.57
"26080","Poland","POL",2021-06-24,27621910,16447968,12052910,73.08,43.52,31.89
"26081","Poland","POL",2021-06-26,28354710,16649656,12612947,75.02,44.05,33.37
"26082","Poland","POL",2021-06-27,28447379,16681699,12682542,75.26,44.13,33.55
"26083","Poland","POL",2021-06-28,28601320,16716871,12810211,75.67,44.23,33.89
"26084","Poland","POL",2021-06-29,28888753,16788252,13034402,76.43,44.42,34.49
"26085","Poland","POL",2021-06-30,29242214,16890799,13293459,77.37,44.69,35.17
"26086","Poland","POL",2021-07-01,29544033,16971186,13524896,78.17,44.9,35.78
"26087","Poland","POL",2021-07-02,29791445,17041184,13716258,78.82,45.09,36.29
"26088","Poland","POL",2021-07-03,29965841,17094868,13854142,79.28,45.23,36.65
"26089","Poland","POL",2021-07-04,30024149,17114524,13902713,79.44,45.28,36.78
"26090","Poland","POL",2021-07-05,30148610,17149431,14004587,79.76,45.37,37.05
"26091","Poland","POL",2021-07-06,30397872,17194359,14218165,80.42,45.49,37.62
"26092","Poland","POL",2021-07-07,30739367,17254158,14511120,81.33,45.65,38.39
"26093","Poland","POL",2021-07-08,31004510,17315918,14727053,82.03,45.81,38.96
"26094","Poland","POL",2021-07-09,31258249,17374533,14938143,82.7,45.97,39.52
"26095","Poland","POL",2021-07-11,31535478,17430956,15181701,83.43,46.12,40.17
"26096","Poland","POL",2021-07-12,31653505,17464202,15277111,83.75,46.21,40.42
"26097","Poland","POL",2021-07-13,31863546,17507308,15453502,84.3,46.32,40.89
"26098","Poland","POL",2021-07-14,32158852,17569346,15700212,85.08,46.48,41.54
"26099","Poland","POL",2021-07-15,32413199,17635269,15907199,85.76,46.66,42.09
"26100","Poland","POL",2021-07-17,32788403,17742406,16211976,86.75,46.94,42.89
"26101","Poland","POL",2021-07-19,32923412,17797365,16316648,87.11,47.09,43.17
"26102","Poland","POL",2021-07-20,33083693,17843723,16443569,87.53,47.21,43.5
"26103","Poland","POL",2021-07-21,33280946,17894628,16603052,88.05,47.34,43.93
"26104","Poland","POL",2021-07-22,33482067,17956225,16759941,88.58,47.51,44.34
"26105","Poland","POL",2021-07-23,33641540,18012081,16881997,89.01,47.65,44.66
"26106","Poland","POL",2021-07-25,33770147,18064022,16986230,89.35,47.79,44.94
"26107","Poland","POL",2021-07-26,33843941,18095178,17040924,89.54,47.87,45.09
"26108","Poland","POL",2021-07-27,33945590,18133454,17116255,89.81,47.98,45.28
"26109","Poland","POL",2021-07-28,34096548,18192439,17225194,90.21,48.13,45.57
"26110","Poland","POL",2021-07-29,34221338,18239525,17316491,90.54,48.26,45.81
"26111","Poland","POL",2021-07-30,34334259,18285323,17398999,90.84,48.38,46.03
"26112","Poland","POL",2021-07-31,34429956,18332060,17470071,91.09,48.5,46.22
"26113","Poland","POL",2021-08-01,34463736,18357076,17498174,91.18,48.57,46.3
"26114","Poland","POL",2021-08-02,34521740,18387784,17538257,91.33,48.65,46.4
"26115","Poland","POL",2021-08-03,34597705,18423513,17590257,91.54,48.74,46.54
"26116","Poland","POL",2021-08-04,34702058,18469353,17663125,91.81,48.86,46.73
"26117","Poland","POL",2021-08-05,34806538,18515393,17735484,92.09,48.99,46.92
"26118","Poland","POL",2021-08-07,34986764,18605722,17863405,92.56,49.23,47.26
"26119","Poland","POL",2021-08-09,35050510,18643526,17910610,92.73,49.33,47.39
"26120","Poland","POL",2021-08-10,35114129,18676038,17953396,92.9,49.41,47.5
"26121","Poland","POL",2021-08-11,35189762,18714190,18003250,93.1,49.51,47.63
"26122","Poland","POL",2021-08-12,35281208,18759946,18064134,93.34,49.63,47.79
"26123","Poland","POL",2021-08-14,35409730,18825714,18156083,93.68,49.81,48.04
"26124","Poland","POL",2021-08-15,35430974,18842300,18173552,93.74,49.85,48.08
"26125","Poland","POL",2021-08-16,35474489,18863709,18205787,93.86,49.91,48.17
"26126","Poland","POL",2021-08-17,35528975,18890548,18244397,94,49.98,48.27
"26127","Poland","POL",2021-08-18,35621237,18942274,18309754,94.24,50.12,48.44
"26128","Poland","POL",2021-08-19,35690920,18974615,18358017,94.43,50.2,48.57
"26129","Poland","POL",2021-08-20,35763435,19008598,18410561,94.62,50.29,48.71
"26130","Poland","POL",2021-08-21,35805427,19031403,18443277,94.73,50.35,48.8
"26131","Poland","POL",2021-08-22,35824579,19046468,18459139,94.78,50.39,48.84
"26132","Poland","POL",2021-08-24,35917007,19092270,18524940,95.03,50.51,49.01
"26133","Poland","POL",2021-08-26,36053472,19158536,18618197,95.39,50.69,49.26
"26134","Poland","POL",2021-08-27,36127090,19194135,18670217,95.58,50.78,49.4
"26135","Poland","POL",2021-08-28,36171384,19219260,18704011,95.7,50.85,49.49
"26136","Poland","POL",2021-08-29,36194405,19237695,18722803,95.76,50.9,49.54
"26137","Poland","POL",2021-08-30,36232370,19257631,18750231,95.86,50.95,49.61
"26138","Poland","POL",2021-08-31,36286614,19284686,18787636,96,51.02,49.71
"26139","Poland","POL",2021-09-01,36335572,19307400,18821841,96.13,51.08,49.8
"26140","Poland","POL",2021-09-02,36391474,19333347,18860734,96.28,51.15,49.9
"26141","Poland","POL",2021-09-03,36452021,19363616,18902890,96.44,51.23,50.01
"26142","Poland","POL",2021-09-04,36485044,19382663,18927433,96.53,51.28,50.08
"26143","Poland","POL",2021-09-05,36499891,19394323,18939077,96.57,51.31,50.11
"26144","Poland","POL",2021-09-06,36525458,19408281,18957376,96.64,51.35,50.16
"26145","Poland","POL",2021-09-07,36561654,19427000,18982051,96.73,51.4,50.22
"26146","Poland","POL",2021-09-08,36604902,19448585,19011042,96.85,51.46,50.3
"26147","Poland","POL",2021-09-10,36709898,19501432,19082133,97.12,51.6,50.49
"26148","Poland","POL",2021-09-11,36737087,19523117,19096932,97.2,51.65,50.52
"26149","Poland","POL",2021-09-12,36749445,19532718,19106619,97.23,51.68,50.55
"26150","Poland","POL",2021-09-14,36803305,19561992,19143244,97.37,51.76,50.65
"26151","Poland","POL",2021-09-15,36841191,19581730,19167754,97.47,51.81,50.71
"26152","Poland","POL",2021-09-16,36878694,19601546,19191249,97.57,51.86,50.77
"26153","Poland","POL",2021-09-17,36922081,19625034,19219358,97.69,51.92,50.85
"26154","Poland","POL",2021-09-19,36956930,19648110,19244807,97.78,51.98,50.92
"26155","Poland","POL",2021-09-20,36977687,19659451,19259376,97.83,52.01,50.95
"26156","Poland","POL",2021-09-21,37007048,19675679,19278324,97.91,52.06,51
"26157","Poland","POL",2021-09-22,37073097,19712418,19320780,98.08,52.15,51.12
"26158","Poland","POL",2021-09-23,37104651,19730125,19340905,98.17,52.2,51.17
"26159","Poland","POL",2021-09-24,37144805,19752578,19367855,98.27,52.26,51.24
"26160","Poland","POL",2021-09-25,37147012,19756349,19374121,98.28,52.27,51.26
